participant,age:1,gender:1,education:1,bfi:1,bfi:2,bfi:3,bfi:4,bfi:5,bfi:6,bfi:7,bfi:8,bfi:9,bfi:10,bfi:11,bfi:12,bfi:13,bfi:14,bfi:15,openness:1,conscientiousness:1,extroversion:1,agreeableness:1,neuroticism:1,feedback:1,SART:1,TIME_start,TIME_end,TIME_total
s.0586c08c-5859-408d-b688-7ae58753f134.txt,25,2,4,5,2,2,7,7,4,7,7,7,6,7,7,6,4,6,7,5.33,6,6.67,3,1,sart_psych.2021-10-27-1106.data.0586c08c-5859-408d-b688-7ae58753f134.txt,2021-10-27-10-55,2021-10-27-11-06,11
s.e48480c1-c5b2-40b7-b36a-66406ac1f349.txt,27,1,4,6,6,2,5,2,2,6,2,6,6,7,7,7,6,6,4.67,6.33,3,6.67,4.67,1,sart_psych.2021-10-27-1103.data.e48480c1-c5b2-40b7-b36a-66406ac1f349.txt,2021-10-27-10-54,2021-10-27-11-03,9
s.6f733ebc-0775-4b01-8461-354c0a1fa31e.txt,47,1,5,6,1,2,2,5,5,7,6,7,3,7,6,6,2,6,6.67,4.67,4,5.33,3,1,sart_psych.2021-12-04-0739.data.6f733ebc-0775-4b01-8461-354c0a1fa31e.txt,2021-12-04-07-27,2021-12-04-07-39,12
s.c60bf128-6745-4307-9ac0-19f251bd6740.txt,21,2,4,5,6,7,2,6,4,4,5,6,3,7,5,6,3,4,5,4.33,4,5,6,1,sart_psych.2021-10-27-1108.data.c60bf128-6745-4307-9ac0-19f251bd6740.txt,2021-10-27-10-56,2021-10-27-11-08,12
s.2da7d420-8872-462f-9cfe-1601ea4bbce7.txt,50,2,3,1,2,1,6,7,4,6,7,7,2,7,7,6,3,6,6.67,5,5.67,5.33,1.33,1,sart_psych.2021-12-03-1932.data.2da7d420-8872-462f-9cfe-1601ea4bbce7.txt,2021-12-03-19-15,2021-12-03-19-32,17
s.19855e18-9b1d-4fc5-9d73-10a488ea28a5.txt,17,2,2,5,6,6,5,4,4,5,6,7,2,6,5,4,3,4,6,3.67,4.33,4.33,5.67,1,sart_psych.2021-12-04-0719.data.19855e18-9b1d-4fc5-9d73-10a488ea28a5.txt,2021-12-04-07-08,2021-12-04-07-19,11
s.27ccadf9-e714-4d77-9a3a-2d6c9d2f334c.txt,24,2,4,3,4,5,2,6,3,5,5,6,7,6,6,5,1,5,5.33,3.67,3.67,6.33,4,1,sart_psych.2021-10-27-1105.data.27ccadf9-e714-4d77-9a3a-2d6c9d2f334c.txt,2021-10-27-10-54,2021-10-27-11-05,11
s.3b5a3439-0842-4963-88d2-01d804a827be.txt,20,1,3,3,2,2,1,1,2,5,6,4,6,2,5,2,3,5,5,3.33,1.33,4.33,2.33,1,sart_psych.2021-12-03-2249.data.3b5a3439-0842-4963-88d2-01d804a827be.txt,2021-12-03-22-39,2021-12-03-22-49,10
s.fe0d800a-b557-42c1-950a-fa787ead835b.txt,21,2,4,7,4,4,6,4,2,6,7,6,2,5,6,5,1,4,6.33,3.33,4,4.33,5,1,sart_psych.2021-10-27-1105.data.fe0d800a-b557-42c1-950a-fa787ead835b.txt,2021-10-27-10-55,2021-10-27-11-05,10
s.0289eed0-7f87-4520-bf64-cf2b02349d8e.txt,46,2,5,3,3,3,6,6,6,5,5,6,6,6,6,5,6,5,5.33,5.33,6,6,3,1,sart_psych.2021-12-04-0730.data.0289eed0-7f87-4520-bf64-cf2b02349d8e.txt,2021-12-04-07-21,2021-12-04-07-30,9
s.022b509f-ed47-4580-994d-d680fcbb8140.txt,17,2,3,6,7,2,6,6,3,7,7,7,3,7,6,7,2,7,7,5.33,5,5.33,5,1,sart_psych.2021-12-03-1904.data.022b509f-ed47-4580-994d-d680fcbb8140.txt,2021-12-03-18-52,2021-12-03-19-04,12
s.afa22d63-a5ad-403d-9bb0-f1b2137ddf56.txt,25,1,4,4,5,5,4,4,4,5,5,6,3,6,6,5,3,5,5.33,4.33,4,5,4.67,1,sart_psych.2021-12-04-0821.data.afa22d63-a5ad-403d-9bb0-f1b2137ddf56.txt,2021-12-04-08-10,2021-12-04-08-21,11
s.a52d5052-693b-4409-98ce-71223cae48b3.txt,18,2,4,3,6,2,7,7,5,6,5,6,7,6,6,4,1,6,5.67,3.67,6.33,6.33,3.67,1,sart_psych.2021-10-27-1152.data.a52d5052-693b-4409-98ce-71223cae48b3.txt,2021-10-27-11-41,2021-10-27-11-52,11
s.5abb9c19-4c0c-4ded-86a6-70c99f42b3fa.txt,24,2,4,2,2,2,6,6,2,4,6,6,3,7,6,2,2,2,5.33,2,4.67,5.33,2,1,sart_psych.2021-10-27-1138.data.5abb9c19-4c0c-4ded-86a6-70c99f42b3fa.txt,2021-10-27-11-25,2021-10-27-11-38,13
s.3cad5b69-fbe1-4bd9-b077-fe0f72d6d36a.txt,22,2,4,5,2,2,2,4,1,6,7,5,3,3,5,6,3,6,6,5,2.33,3.67,3,1,sart_psych.2021-10-27-1105.data.3cad5b69-fbe1-4bd9-b077-fe0f72d6d36a.txt,2021-10-27-10-55,2021-10-27-11-05,10
s.a2d1576d-b269-4992-8d42-79b7c794e787.txt,24,1,4,3,3,2,7,6,5,3,6,5,6,6,6,4,1,4,4.67,3,6,6,2.67,1,sart_psych.2021-10-27-1116.data.a2d1576d-b269-4992-8d42-79b7c794e787.txt,2021-10-27-11-09,2021-10-27-11-16,7
s.bb3f3d7c-b3ff-45ba-8f28-49b15b1d0bef.txt,23,1,4,4,5,3,3,5,3,5,6,5,6,7,5,3,2,3,5.33,2.67,3.67,6,4,1,sart_psych.2021-11-03-0945.data.bb3f3d7c-b3ff-45ba-8f28-49b15b1d0bef.txt,2021-11-03-09-34,2021-11-03-09-45,11
